videoId,Mean_H,Mean_S,Mean_V,channelId,duration,viewCount,paidBadge,bday,subs,gender,prettyScale,publishedAt,videoTitle,tag,viewCount_log,face_area_ratio,face_detect,Smile_Value,text_rate1,minmax_text_length,text_present,tempo,f0_mean,f0_var
-04po9pjezs,0.62,0.455848405067155,0.6358974358974359,UCKxsnH8o2fymQDymR0-5MNw,1.0,6227,1,0.6158963585434174,0.6561510772596006,1,0.2888888888888887,0.0154440154440154,0.2340425531914893,0.0,8.73681053295389,0.0,0,0,0.1641295379537954,0.0769230769230769,1.0,0.6444444444282336,0.2926853160876185,0.3772703673124771
-0vpzxyRLwo,0.44,0.4270833333333333,0.5948717948717948,UCDhEQ2-xLDnWaog9w0CXiLQ,0.9818181818181818,41110,1,0.1069677871148459,0.5808557653879554,1,0.5185185185185184,0.1344916344916344,0.6063829787234043,0.0,10.624031004577834,0.1535011000881354,1,1,0.0516089108910891,0.0769230769230769,1.0,0.6170212765527632,0.5200367659688786,0.5521295775214826
-1y1r844WFA,0.2,0.2708333333333333,0.6615384615384616,UCO39RtFb8lh2r1THMeXBsZg,0.9636363636363636,9199,1,0.3538165266106442,0.6658237201295156,1,0.6888888888888889,0.1145431145431145,0.2234042553191489,0.2662946020128088,9.126958763037132,0.5181884578751124,1,1,0.1573638613861386,0.0384615384615384,1.0,0.46031746030588117,0.25681679479877795,0.30701803041030334
-3PehIzPXB0,0.7866666666666667,0.34375,0.5128205128205128,UCdAL9PEu4pHWvsSZMhVto6A,0.8545454545454545,674,0,0.3947829131652661,0.4512563641407485,1,0.6370370370370371,0.0212355212355212,0.3191489361702128,0.0,6.51471269087253,0.3745429261811281,1,0,0.194994499449945,0.0384615384615384,1.0,0.5178571428441163,0.28890674698281216,0.3518224659444166
-3dfX3BEV6s,0.4533333333333333,0.78125,0.6307692307692307,UCn_fZLXut_Tj9-QihG_9l0g,0.6545454545454544,305786,0,0.4847689075630251,0.8692520364083971,1,0.9111111111111112,0.2619047619047619,0.3191489361702128,0.2662946020128088,12.630644060128072,0.4070888411391777,1,0,0.0,0.0,0.0,0.805555555535292,0.5299991830207228,0.31055531985693935
-AE2ajTAjmg,0.6066666666666667,0.3958333333333333,0.8051282051282052,UCaxyM3FMUgdIcP0iPZl0FGg,0.7999999999999999,3187,1,0.4254201680672269,0.491185669385815,1,0.548148148148148,0.5740025740025739,0.6914893617021277,0.2662946020128088,8.067149039910106,0.0,0,0,0.0908415841584158,0.0769230769230769,1.0,0.674418604648553,0.6602871938914808,1.0
-Dz3ZKK53Q8,0.2,0.4895833333333333,0.5179487179487179,UCixpvQshhUep0_OrVc0LxFA,0.7999999999999999,13775,0,0.7107843137254902,0.4705226282269636,1,0.7259259259259261,0.1647361647361647,0.2021276595744681,0.56,9.530683226667511,0.6021906075235393,1,0,0.0458883388338833,0.1538461538461538,1.0,0.6170212765527632,0.1585636710163156,0.11296753920771198
-EmXrLJYTiA,0.18,0.5729166666666667,0.676923076923077,UC8gsTJaEjsOaI12K3_gmG8A,0.4363636363636363,23328,1,0.0617997198879551,0.6539330366216793,1,0.0,0.3178893178893179,0.1595744680851064,0.16,10.05745250083064,0.7194186532729921,1,0,0.0381188118811881,0.0384615384615384,1.0,0.6444444444282336,0.152410824091978,0.16509200805050117
-IEIjVWOTB4,0.34,0.4270833333333333,0.8205128205128205,UCl02wybQkXfQfN9LGXLvm0A,0.9454545454545454,2620,1,0.4676120448179272,0.5386453725115892,1,0.4740740740740741,0.0592020592020592,0.2765957446808511,0.24,7.8713112033234065,0.3623311321007669,1,1,0.0416529152915291,0.0384615384615384,1.0,0.0,0.372211898938665,0.44045343012091076
-Jh-pFxMXtM,0.44,0.5625,0.4358974358974358,UCjbimT_oMKiSYgiOXp4EUGA,0.4909090909090908,1388,1,0.5003501400560224,0.5898037070157014,1,0.7407407407407407,0.2323037323037323,0.351063829787234,0.68,7.236339342754344,0.1693222434708591,2,0,0.0623212321232123,0.1923076923076923,1.0,0.0,0.37182807063253887,0.30919849183525416
-QOOl-kM6nE,0.4,0.3541666666666667,0.6205128205128205,UCduTIiPlLEaqtyGQ2u7H-vg,0.4,25912,1,0.1188725490196078,0.600843240177104,1,0.5407407407407405,0.0611325611325611,0.3723404255319149,0.0,10.16250005226458,0.0,0,0,0.140752200220022,0.0,1.0,0.557692307661013,0.43774867635091225,0.547688756241276
-SlGM3914l4,0.2333333333333333,0.1875,0.9589743589743592,UCSeaF0goqWYRtWYm9tGs4-A,0.5272727272727272,401,1,0.3293067226890756,0.4519956208263441,1,0.5851851851851853,0.1293436293436293,0.2978723404255319,0.0,5.996452088619021,0.0,0,0,0.0748762376237623,0.0,1.0,0.3918918918790007,0.3117923683814483,0.27000784478051804
-XV05VcYy6Y,0.5,0.5729166666666667,0.7076923076923076,UC8Xn127CH71SluUhrsVCazg,0.9272727272727272,1742,0,0.1419817927170868,0.5891826394432786,1,0.6740740740740738,0.5933075933075933,0.4148936170212766,0.0,7.463363045520021,0.0,0,0,0.0664328932893289,0.1153846153846153,1.0,0.674418604648553,0.35589654201283194,0.5701887087746492
-ZaDowvYwk0,0.2866666666666667,0.4583333333333333,0.6205128205128205,UCrlUlicedicJ5mlibqC62Eg,1.0,1354465,0,0.541141456582633,0.7791728551876138,1,0.622222222222222,0.1241956241956241,0.2234042553191489,0.24,14.118917838678763,0.5345181221702902,1,0,0.1828245324532452,0.0384615384615384,1.0,0.6041666666234115,0.20706919982801875,0.3328813742543081
-f9nTnkZdEY,0.26,0.4166666666666667,0.5333333333333332,UCBHfaGbPG0UzpRKDLZMddng,0.5818181818181818,74406,1,0.1006652661064425,0.3734146083148127,1,0.5629629629629631,0.3552123552123552,0.1276595744680851,0.28,11.217305302416875,0.21666481236627,1,0,0.016769801980198,0.0,1.0,0.6444444444282336,0.1875551936190839,0.21575791681938797
